frame.number,frame.time_relative,ip.src,ip.dst,udp.srcport,udp.dstport,frame.len
7543,10.731946000,192.168.2.99,192.168.2.20,53300,4004,92
7544,10.732050000,192.168.2.20,192.168.2.99,4004,53300,68
7545,10.742536000,192.168.2.99,192.168.2.20,53300,4004,68
7546,10.742773000,192.168.2.20,192.168.2.99,4004,53300,1380
7547,10.748028000,192.168.2.99,192.168.2.20,53300,4004,68
7548,10.748230000,192.168.2.20,192.168.2.99,4004,53300,1380
7549,10.748538000,192.168.3.99,192.168.3.20,4004,53300,1380
7550,10.749365000,192.168.3.99,192.168.3.20,4004,53300,1380
7551,10.749797000,192.168.3.99,192.168.3.20,4004,53300,252
7552,10.750862000,192.168.3.99,192.168.3.20,4004,53300,1380
7553,10.751002000,192.168.3.20,192.168.3.99,53300,4004,92
7554,10.751590000,192.168.3.99,192.168.3.20,4004,53300,1380
7555,10.752033000,192.168.2.99,192.168.2.20,53300,4004,68
7556,10.752105000,192.168.3.99,192.168.3.20,4004,53300,1380
7557,10.752187000,192.168.2.20,192.168.2.99,4004,53300,1380
7558,10.753062000,192.168.3.99,192.168.3.20,4004,53300,1380
7559,10.753973000,192.168.3.99,192.168.3.20,4004,53300,1380
7560,10.755053000,192.168.3.99,192.168.3.20,4004,53300,1380
7561,10.756135000,192.168.3.99,192.168.3.20,4004,53300,1380
7562,10.756299000,192.168.3.20,192.168.3.99,53300,4004,68
7563,10.756695000,192.168.3.99,192.168.3.20,4004,53300,1380
7564,10.757302000,192.168.3.99,192.168.3.20,4004,53300,1380
7565,10.757974000,192.168.3.99,192.168.3.20,4004,53300,440
7566,10.758883000,192.168.3.99,192.168.3.20,4004,53300,1380
7567,10.759025000,192.168.3.99,192.168.3.20,4004,53300,68
7568,10.760459000,192.168.3.99,192.168.3.20,4004,53300,1380
7569,10.764350000,192.168.3.99,192.168.3.20,4004,53300,1380
7570,10.767385000,192.168.2.20,192.168.2.99,4004,53300,1380
7571,10.767525000,192.168.2.20,192.168.2.99,4004,53300,1380
7572,10.767606000,192.168.2.20,192.168.2.99,4004,53300,1380
7573,10.767681000,192.168.2.20,192.168.2.99,4004,53300,1380
7574,10.767753000,192.168.2.20,192.168.2.99,4004,53300,1380
7575,10.767828000,192.168.2.20,192.168.2.99,4004,53300,1380
7576,10.767896000,192.168.2.20,192.168.2.99,4004,53300,1380
7577,10.767969000,192.168.2.20,192.168.2.99,4004,53300,1380
7578,10.768035000,192.168.2.20,192.168.2.99,4004,53300,1380
7579,10.768101000,192.168.2.20,192.168.2.99,4004,53300,1380
7580,10.768168000,192.168.2.20,192.168.2.99,4004,53300,252
7581,10.774604000,192.168.2.99,192.168.2.20,53300,4004,92
7582,10.774818000,192.168.2.20,192.168.2.99,4004,53300,68
7583,10.775427000,192.168.2.99,192.168.2.20,53300,4004,88
7584,10.788527000,192.168.3.99,192.168.3.20,4004,53300,1380
7585,10.789641000,192.168.3.99,192.168.3.20,4004,53300,1380
7586,10.790312000,192.168.3.99,192.168.3.20,4004,53300,1380
7587,10.790978000,192.168.3.99,192.168.3.20,4004,53300,1380
7588,10.792102000,192.168.3.99,192.168.3.20,4004,53300,1380
7589,10.792789000,192.168.3.99,192.168.3.20,4004,53300,1380
7590,10.793415000,192.168.3.99,192.168.3.20,4004,53300,1380
7591,10.794639000,192.168.3.99,192.168.3.20,4004,53300,1380
7592,10.795935000,192.168.3.99,192.168.3.20,4004,53300,1380
7593,10.796069000,192.168.3.20,192.168.3.99,53300,4004,72
7594,10.796624000,192.168.3.99,192.168.3.20,4004,53300,1380
7595,10.797377000,192.168.3.99,192.168.3.20,4004,53300,1380
7596,10.797924000,192.168.3.99,192.168.3.20,4004,53300,816
7597,10.798509000,192.168.3.99,192.168.3.20,4004,53300,252
7598,10.799053000,192.168.3.99,192.168.3.20,4004,53300,68
7599,10.800075000,192.168.3.99,192.168.3.20,4004,53300,1380
7600,10.807468000,192.168.2.20,192.168.2.99,4004,53300,1380
7601,10.807712000,192.168.2.20,192.168.2.99,4004,53300,1380
7602,10.807807000,192.168.2.20,192.168.2.99,4004,53300,252
7603,10.807877000,192.168.2.20,192.168.2.99,4004,53300,1380
7604,10.807972000,192.168.2.20,192.168.2.99,4004,53300,1380
7605,10.808056000,192.168.2.20,192.168.2.99,4004,53300,1380
7606,10.808160000,192.168.2.20,192.168.2.99,4004,53300,1380
7607,10.808262000,192.168.2.20,192.168.2.99,4004,53300,1380
7608,10.808346000,192.168.2.20,192.168.2.99,4004,53300,1380
7609,10.808435000,192.168.2.20,192.168.2.99,4004,53300,1380
7610,10.808528000,192.168.2.20,192.168.2.99,4004,53300,1380
7611,10.808641000,192.168.2.20,192.168.2.99,4004,53300,1380
7612,10.808727000,192.168.2.20,192.168.2.99,4004,53300,816
7613,10.813061000,192.168.2.99,192.168.2.20,53300,4004,92
7614,10.813697000,192.168.2.20,192.168.2.99,4004,53300,68
7615,10.816876000,192.168.2.99,192.168.2.20,53300,4004,68
7616,10.817088000,192.168.2.20,192.168.2.99,4004,53300,1380
7617,10.828508000,192.168.3.99,192.168.3.20,4004,53300,1380
7618,10.830207000,192.168.3.99,192.168.3.20,4004,53300,1380
7619,10.830937000,192.168.3.99,192.168.3.20,4004,53300,1380
7620,10.832752000,192.168.3.99,192.168.3.20,4004,53300,1380
7621,10.833481000,192.168.3.99,192.168.3.20,4004,53300,1380
7622,10.833713000,192.168.3.20,192.168.3.99,53300,4004,92
7623,10.834777000,192.168.3.99,192.168.3.20,4004,53300,1380
7624,10.834944000,192.168.3.20,192.168.3.99,53300,4004,68
7625,10.835399000,192.168.3.99,192.168.3.20,4004,53300,1380
7626,10.836066000,192.168.3.99,192.168.3.20,4004,53300,1380
7627,10.838081000,192.168.3.99,192.168.3.20,4004,53300,1380
7628,10.838318000,192.168.3.20,192.168.3.99,53300,4004,72
7629,10.839010000,192.168.3.99,192.168.3.20,4004,53300,1380
7630,10.839324000,192.168.3.99,192.168.3.20,4004,53300,1380
7631,10.839967000,192.168.3.99,192.168.3.20,4004,53300,1380
7632,10.840609000,192.168.3.99,192.168.3.20,4004,53300,1380
7633,10.841265000,192.168.3.99,192.168.3.20,4004,53300,1380
7634,10.841905000,192.168.3.99,192.168.3.20,4004,53300,1380
7635,10.843771000,192.168.3.99,192.168.3.20,4004,53300,1380
7636,10.843948000,192.168.3.20,192.168.3.99,53300,4004,68
7637,10.844709000,192.168.3.99,192.168.3.20,4004,53300,1380
7638,10.845760000,192.168.3.99,192.168.3.20,4004,53300,1380
7639,10.846074000,192.168.3.20,192.168.3.99,53300,4004,68
7640,10.846628000,192.168.3.99,192.168.3.20,4004,53300,1380
7641,10.847292000,192.168.3.99,192.168.3.20,4004,53300,1380
7642,10.847807000,192.168.2.20,192.168.2.99,4004,53300,1380
7643,10.847939000,192.168.2.20,192.168.2.99,4004,53300,1380
7644,10.848038000,192.168.2.20,192.168.2.99,4004,53300,1380
7645,10.848131000,192.168.2.20,192.168.2.99,4004,53300,1380
7646,10.848225000,192.168.2.20,192.168.2.99,4004,53300,1380
7647,10.848310000,192.168.2.20,192.168.2.99,4004,53300,1380
7648,10.848402000,192.168.2.20,192.168.2.99,4004,53300,1380
7649,10.848501000,192.168.2.20,192.168.2.99,4004,53300,1380
7650,10.848611000,192.168.2.20,192.168.2.99,4004,53300,1380
7651,10.848709000,192.168.2.20,192.168.2.99,4004,53300,1380
7652,10.848806000,192.168.2.20,192.168.2.99,4004,53300,1380
7653,10.848895000,192.168.2.20,192.168.2.99,4004,53300,1380
7654,10.848990000,192.168.2.20,192.168.2.99,4004,53300,1380
7655,10.849074000,192.168.2.20,192.168.2.99,4004,53300,1380
7656,10.849170000,192.168.2.20,192.168.2.99,4004,53300,1380
7657,10.849263000,192.168.2.20,192.168.2.99,4004,53300,1380
7658,10.849345000,192.168.2.20,192.168.2.99,4004,53300,1380
7659,10.849422000,192.168.2.20,192.168.2.99,4004,53300,1380
7660,10.849516000,192.168.2.20,192.168.2.99,4004,53300,1380
7661,10.849635000,192.168.2.20,192.168.2.99,4004,53300,1380
7662,10.849718000,192.168.2.20,192.168.2.99,4004,53300,1380
7663,10.849813000,192.168.2.20,192.168.2.99,4004,53300,1380
7664,10.849911000,192.168.2.20,192.168.2.99,4004,53300,1380
7665,10.850006000,192.168.2.20,192.168.2.99,4004,53300,1380
7666,10.850096000,192.168.2.20,192.168.2.99,4004,53300,1380
7667,10.850187000,192.168.3.99,192.168.3.20,4004,53300,1380
7668,10.850195000,192.168.2.20,192.168.2.99,4004,53300,628
7669,10.850343000,192.168.3.20,192.168.3.99,53300,4004,72
7670,10.851187000,192.168.3.99,192.168.3.20,4004,53300,1380
7671,10.851351000,192.168.3.99,192.168.3.20,4004,53300,628
7672,10.852829000,192.168.2.99,192.168.2.20,53300,4004,92
7673,10.852986000,192.168.3.99,192.168.3.20,4004,53300,1380
7674,10.853030000,192.168.2.20,192.168.2.99,4004,53300,68
7675,10.853336000,192.168.3.99,192.168.3.20,4004,53300,68
7676,10.855088000,192.168.3.99,192.168.3.20,4004,53300,1380
7677,10.856766000,192.168.2.99,192.168.2.20,53300,4004,68
7678,10.856951000,192.168.2.20,192.168.2.99,4004,53300,1380
7679,10.868145000,192.168.3.99,192.168.3.20,4004,53300,1380
7680,10.869490000,192.168.3.99,192.168.3.20,4004,53300,1380
7681,10.870315000,192.168.3.99,192.168.3.20,4004,53300,1380
7682,10.870447000,192.168.3.99,192.168.3.20,4004,53300,1380
7683,10.871211000,192.168.3.99,192.168.3.20,4004,53300,1380
7684,10.871572000,192.168.3.99,192.168.3.20,4004,53300,1380
7685,10.872222000,192.168.3.99,192.168.3.20,4004,53300,1380
7686,10.872812000,192.168.3.99,192.168.3.20,4004,53300,1380
7687,10.873465000,192.168.3.99,192.168.3.20,4004,53300,1380
7688,10.874032000,192.168.3.99,192.168.3.20,4004,53300,1380
7689,10.875614000,192.168.3.99,192.168.3.20,4004,53300,68
7690,10.887725000,192.168.3.20,192.168.3.99,53300,4004,92
7691,10.887754000,192.168.2.20,192.168.2.99,4004,53300,1380
7692,10.887914000,192.168.2.20,192.168.2.99,4004,53300,1380
7693,10.888014000,192.168.2.20,192.168.2.99,4004,53300,1380
7694,10.888114000,192.168.2.20,192.168.2.99,4004,53300,1380
7695,10.888199000,192.168.2.20,192.168.2.99,4004,53300,1380
7696,10.888288000,192.168.2.20,192.168.2.99,4004,53300,1380
7697,10.888391000,192.168.2.20,192.168.2.99,4004,53300,1380
7698,10.890942000,192.168.2.20,192.168.2.99,4004,53300,1380
7699,10.908370000,192.168.3.99,192.168.3.20,4004,53300,1380
7700,10.908636000,192.168.3.20,192.168.3.99,53300,4004,68
7701,10.909634000,192.168.3.99,192.168.3.20,4004,53300,1380
7702,10.910390000,192.168.3.99,192.168.3.20,4004,53300,252
7703,10.911788000,192.168.3.99,192.168.3.20,4004,53300,1380
7704,10.913830000,192.168.3.99,192.168.3.20,4004,53300,1380
7705,10.914862000,192.168.3.99,192.168.3.20,4004,53300,1380
7706,10.915493000,192.168.3.99,192.168.3.20,4004,53300,1380
7707,10.915608000,192.168.3.20,192.168.3.99,53300,4004,96
7708,10.916877000,192.168.3.99,192.168.3.20,4004,53300,1380
7709,10.917025000,192.168.3.20,192.168.3.99,53300,4004,68
7710,10.918178000,192.168.3.99,192.168.3.20,4004,53300,1380
7711,10.918890000,192.168.3.99,192.168.3.20,4004,53300,1380
7712,10.919592000,192.168.3.99,192.168.3.20,4004,53300,1380
7713,10.920097000,192.168.3.99,192.168.3.20,4004,53300,816
7714,10.920505000,192.168.3.99,192.168.3.20,4004,53300,68
7715,10.921635000,192.168.3.99,192.168.3.20,4004,53300,1380
7716,10.927404000,192.168.2.20,192.168.2.99,4004,53300,1380
7717,10.927610000,192.168.2.20,192.168.2.99,4004,53300,1380
7718,10.927716000,192.168.2.20,192.168.2.99,4004,53300,1380
7719,10.927807000,192.168.2.20,192.168.2.99,4004,53300,1380
7720,10.927903000,192.168.2.20,192.168.2.99,4004,53300,1380
7721,10.927997000,192.168.2.20,192.168.2.99,4004,53300,1380
7722,10.928092000,192.168.2.20,192.168.2.99,4004,53300,1380
7723,10.928178000,192.168.2.20,192.168.2.99,4004,53300,1380
7724,10.928277000,192.168.2.20,192.168.2.99,4004,53300,628
7725,10.936208000,192.168.2.99,192.168.2.20,53300,4004,68
7726,10.936466000,192.168.2.20,192.168.2.99,4004,53300,1380
7727,10.939199000,192.168.2.99,192.168.2.20,53300,4004,72
7728,10.939995000,192.168.2.20,192.168.2.99,4004,53300,1380
7729,10.940165000,192.168.2.20,192.168.2.99,4004,53300,1380
7730,10.946983000,192.168.2.99,192.168.2.20,53300,4004,68
7731,10.947208000,192.168.2.20,192.168.2.99,4004,53300,1380
7732,10.948475000,192.168.3.99,192.168.3.20,4004,53300,1380
7733,10.949804000,192.168.3.99,192.168.3.20,4004,53300,1380
7734,10.952277000,192.168.2.99,192.168.2.20,53300,4004,72
7735,10.952499000,192.168.2.20,192.168.2.99,4004,53300,1380
7736,10.952520000,192.168.3.99,192.168.3.20,4004,53300,1380
7737,10.952610000,192.168.2.20,192.168.2.99,4004,53300,1380
7738,10.953000000,192.168.3.20,192.168.3.99,53300,4004,68
7739,10.953877000,192.168.3.99,192.168.3.20,4004,53300,1380
7740,10.955650000,192.168.3.99,192.168.3.20,4004,53300,1380
7741,10.955861000,192.168.3.20,192.168.3.99,53300,4004,92
7742,10.955971000,192.168.3.99,192.168.3.20,4004,53300,1380
7743,10.956496000,192.168.3.99,192.168.3.20,4004,53300,1380
7744,10.958693000,192.168.3.99,192.168.3.20,4004,53300,1380
7745,10.958877000,192.168.3.99,192.168.3.20,4004,53300,1380
7746,10.959621000,192.168.3.99,192.168.3.20,4004,53300,1380
7747,10.959788000,192.168.3.20,192.168.3.99,53300,4004,68
7748,10.960417000,192.168.3.99,192.168.3.20,4004,53300,1380
7749,10.961018000,192.168.3.99,192.168.3.20,4004,53300,1380
7750,10.961811000,192.168.3.99,192.168.3.20,4004,53300,1380
7751,10.962294000,192.168.3.99,192.168.3.20,4004,53300,1380
7752,10.963642000,192.168.3.99,192.168.3.20,4004,53300,1380
7753,10.963841000,192.168.3.20,192.168.3.99,53300,4004,68
7754,10.965188000,192.168.3.99,192.168.3.20,4004,53300,1380
7755,10.966119000,192.168.3.99,192.168.3.20,4004,53300,1380
7756,10.966569000,192.168.3.99,192.168.3.20,4004,53300,1380
7757,10.966734000,192.168.3.99,192.168.3.20,4004,53300,1380
7758,10.967065000,192.168.3.99,192.168.3.20,4004,53300,1380
7759,10.967780000,192.168.3.99,192.168.3.20,4004,53300,1380
7760,10.968390000,192.168.3.99,192.168.3.20,4004,53300,1380
7761,10.969049000,192.168.3.99,192.168.3.20,4004,53300,628
7762,10.969820000,192.168.3.99,192.168.3.20,4004,53300,68
7763,10.971081000,192.168.3.99,192.168.3.20,4004,53300,1380
7764,10.972647000,192.168.2.20,192.168.2.99,4004,53300,1380
7765,10.972855000,192.168.2.20,192.168.2.99,4004,53300,1380
7766,10.973010000,192.168.2.20,192.168.2.99,4004,53300,252
7767,10.973087000,192.168.2.20,192.168.2.99,4004,53300,1380
7768,10.973190000,192.168.2.20,192.168.2.99,4004,53300,1380
7769,10.973298000,192.168.2.20,192.168.2.99,4004,53300,1380
7770,10.973405000,192.168.2.20,192.168.2.99,4004,53300,1380
7771,10.973511000,192.168.2.20,192.168.2.99,4004,53300,1380
7772,10.973617000,192.168.2.20,192.168.2.99,4004,53300,1380
7773,10.973724000,192.168.2.20,192.168.2.99,4004,53300,1380
7774,10.973822000,192.168.2.20,192.168.2.99,4004,53300,1380
7775,10.973913000,192.168.2.20,192.168.2.99,4004,53300,1380
7776,10.974025000,192.168.2.20,192.168.2.99,4004,53300,1380
7777,10.974123000,192.168.2.20,192.168.2.99,4004,53300,1380
7778,10.974217000,192.168.2.20,192.168.2.99,4004,53300,1380
7779,10.974312000,192.168.2.20,192.168.2.99,4004,53300,1380
7780,10.974430000,192.168.2.20,192.168.2.99,4004,53300,1380
7781,10.974534000,192.168.2.20,192.168.2.99,4004,53300,1380
7782,10.974660000,192.168.2.20,192.168.2.99,4004,53300,1380
7783,10.974766000,192.168.2.20,192.168.2.99,4004,53300,1380
7784,10.974866000,192.168.2.20,192.168.2.99,4004,53300,1380
7785,10.974967000,192.168.2.20,192.168.2.99,4004,53300,1380
7786,10.975061000,192.168.2.20,192.168.2.99,4004,53300,1380
7787,10.975167000,192.168.2.20,192.168.2.99,4004,53300,1380
7788,10.975258000,192.168.2.20,192.168.2.99,4004,53300,1380
7789,10.975343000,192.168.2.20,192.168.2.99,4004,53300,1380
7790,10.988683000,192.168.2.99,192.168.2.20,53300,4004,92
7791,10.988890000,192.168.3.99,192.168.3.20,4004,53300,1380
7792,10.989082000,192.168.2.20,192.168.2.99,4004,53300,68
7793,10.990162000,192.168.3.99,192.168.3.20,4004,53300,1380
7794,10.992832000,192.168.3.99,192.168.3.20,4004,53300,1380
7795,10.993119000,192.168.3.20,192.168.3.99,53300,4004,68
7796,10.993902000,192.168.3.99,192.168.3.20,4004,53300,1380
7797,10.996198000,192.168.3.99,192.168.3.20,4004,53300,1380
7798,10.997015000,192.168.3.99,192.168.3.20,4004,53300,1380
7799,10.997656000,192.168.3.20,192.168.3.99,53300,4004,68
7800,11.009763000,192.168.2.99,192.168.2.20,53300,4004,68
7801,11.010592000,192.168.2.20,192.168.2.99,4004,53300,252
7802,11.010854000,192.168.2.20,192.168.2.99,4004,53300,1380
7803,11.010946000,192.168.2.20,192.168.2.99,4004,53300,1380
7804,11.011042000,192.168.2.20,192.168.2.99,4004,53300,1380
7805,11.011146000,192.168.2.20,192.168.2.99,4004,53300,1380
7806,11.011235000,192.168.2.20,192.168.2.99,4004,53300,1380
7807,11.011338000,192.168.2.20,192.168.2.99,4004,53300,1380
7808,11.011434000,192.168.2.20,192.168.2.99,4004,53300,1380
7809,11.011535000,192.168.2.20,192.168.2.99,4004,53300,816
7810,11.020529000,192.168.2.99,192.168.2.20,53300,4004,68
7811,11.020809000,192.168.2.20,192.168.2.99,4004,53300,1380
7812,11.030347000,192.168.3.99,192.168.3.20,4004,53300,1380
7813,11.030586000,192.168.3.20,192.168.3.99,53300,4004,68
7814,11.030715000,192.168.3.20,192.168.3.99,53300,4004,92
7815,11.032536000,192.168.3.99,192.168.3.20,4004,53300,1380
7816,11.033033000,192.168.3.99,192.168.3.20,4004,53300,1380
7817,11.033141000,192.168.3.99,192.168.3.20,4004,53300,1380
7818,11.035265000,192.168.3.99,192.168.3.20,4004,53300,1380
7819,11.035479000,192.168.3.99,192.168.3.20,4004,53300,1380
7820,11.037112000,192.168.3.99,192.168.3.20,4004,53300,1380
7821,11.038544000,192.168.3.99,192.168.3.20,4004,53300,628
7822,11.038789000,192.168.3.20,192.168.3.99,53300,4004,88
7823,11.039950000,192.168.3.99,192.168.3.20,4004,53300,1380
7824,11.042247000,192.168.3.99,192.168.3.20,4004,53300,1380
7825,11.047988000,192.168.3.99,192.168.3.20,4004,53300,1380
7826,11.048239000,192.168.2.20,192.168.2.99,4004,53300,1380
7827,11.048434000,192.168.2.20,192.168.2.99,4004,53300,1380
7828,11.048804000,192.168.2.20,192.168.2.99,4004,53300,1380
7829,11.048926000,192.168.2.20,192.168.2.99,4004,53300,1380
7830,11.049017000,192.168.2.20,192.168.2.99,4004,53300,1380
7831,11.049115000,192.168.2.20,192.168.2.99,4004,53300,1380
7832,11.049231000,192.168.2.20,192.168.2.99,4004,53300,1380
7833,11.049311000,192.168.2.20,192.168.2.99,4004,53300,1380
7834,11.049404000,192.168.2.20,192.168.2.99,4004,53300,1192
7835,11.053776000,192.168.3.99,192.168.3.20,4004,53300,1380
7836,11.055087000,192.168.2.99,192.168.2.20,53300,4004,68
7837,11.055413000,192.168.2.20,192.168.2.99,4004,53300,1380
7838,11.056359000,192.168.3.99,192.168.3.20,4004,53300,1380
7839,11.060935000,192.168.2.99,192.168.2.20,53300,4004,68
7840,11.061658000,192.168.2.20,192.168.2.99,4004,53300,1380
7841,11.065182000,192.168.2.99,192.168.2.20,53300,4004,68
7842,11.065514000,192.168.2.20,192.168.2.99,4004,53300,1380
7843,11.073457000,192.168.3.99,192.168.3.20,4004,53300,1380
7844,11.074848000,192.168.3.99,192.168.3.20,4004,53300,1380
7845,11.075620000,192.168.3.99,192.168.3.20,4004,53300,252
7846,11.077023000,192.168.3.99,192.168.3.20,4004,53300,1380
7847,11.078162000,192.168.3.99,192.168.3.20,4004,53300,1380
7848,11.078370000,192.168.3.20,192.168.3.99,53300,4004,92
7849,11.079323000,192.168.3.99,192.168.3.20,4004,53300,1380
7850,11.080512000,192.168.3.99,192.168.3.20,4004,53300,1380
7851,11.081656000,192.168.3.99,192.168.3.20,4004,53300,1380
7852,11.082960000,192.168.3.99,192.168.3.20,4004,53300,1380
7853,11.085689000,192.168.3.99,192.168.3.20,4004,53300,1380
7854,11.085941000,192.168.3.20,192.168.3.99,53300,4004,72
7855,11.086637000,192.168.3.99,192.168.3.20,4004,53300,1380
7856,11.087283000,192.168.3.99,192.168.3.20,4004,53300,1380
7857,11.087819000,192.168.2.20,192.168.2.99,4004,53300,1380
7858,11.087941000,192.168.2.20,192.168.2.99,4004,53300,1380
7859,11.088034000,192.168.2.20,192.168.2.99,4004,53300,1380
7860,11.088121000,192.168.2.20,192.168.2.99,4004,53300,1380
7861,11.088214000,192.168.2.20,192.168.2.99,4004,53300,1380
7862,11.088308000,192.168.2.20,192.168.2.99,4004,53300,1380
7863,11.088400000,192.168.2.20,192.168.2.99,4004,53300,1380
7864,11.088439000,192.168.3.99,192.168.3.20,4004,53300,1380
7865,11.088497000,192.168.2.20,192.168.2.99,4004,53300,1380
7866,11.088640000,192.168.2.20,192.168.2.99,4004,53300,1380
7867,11.088735000,192.168.2.20,192.168.2.99,4004,53300,1380
7868,11.088823000,192.168.2.20,192.168.2.99,4004,53300,1380
7869,11.088913000,192.168.2.20,192.168.2.99,4004,53300,1380
7870,11.089002000,192.168.2.20,192.168.2.99,4004,53300,1380
7871,11.089089000,192.168.2.20,192.168.2.99,4004,53300,1380
7872,11.089195000,192.168.2.20,192.168.2.99,4004,53300,1380
7873,11.089290000,192.168.2.20,192.168.2.99,4004,53300,1380
7874,11.089374000,192.168.2.20,192.168.2.99,4004,53300,1380
7875,11.089462000,192.168.2.20,192.168.2.99,4004,53300,628
7876,11.091010000,192.168.3.99,192.168.3.20,4004,53300,1380
7877,11.091254000,192.168.3.20,192.168.3.99,53300,4004,68
7878,11.092400000,192.168.3.99,192.168.3.20,4004,53300,1380
7879,11.095353000,192.168.2.99,192.168.2.20,53300,4004,68
7880,11.095563000,192.168.3.99,192.168.3.20,4004,53300,1380
7881,11.095625000,192.168.2.20,192.168.2.99,4004,53300,1380
7882,11.095715000,192.168.3.99,192.168.3.20,4004,53300,1380
7883,11.095718000,192.168.3.20,192.168.3.99,53300,4004,72
7884,11.097407000,192.168.3.99,192.168.3.20,4004,53300,1380
7885,11.098712000,192.168.3.99,192.168.3.20,4004,53300,1380
